0,20,20,24,0.5,30,80,1000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,20,20,24,0.5,30,80,1000,0,15,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,1.27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,20,20,24,0.5,30,80,1000,0,191,228,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,1.34,0,NA,NA,NA,4,1,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
3,20,20,24,0.5,30,80,1000,0,253,319,26,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,1.34,0,4.42,0.58,1,4.5,0.5,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
4,20,20,24,0.5,30,80,1000,0,251,307,40,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,1.32,0,4.5,0.5,1,5,0,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
5,20,20,24,0.5,30,80,1000,0,253,313,31,3,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,1.38,0,4.48,0.52,1,4.33,0.67,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
6,20,20,24,0.5,30,80,1000,0,183,285,130,2,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,1.39,0,4.38,0.62,1,5,0,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
7,20,20,24,0.5,30,80,1000,0,218,278,104,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,1.37,0,4.45,0.55,1,NA,NA,NA,NA,5,1,0,NA,NA,NA,NA,NA,NA,NA
8,20,20,24,0.5,30,80,1000,0,204,279,114,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,1.34,0,4.52,0.48,1,4.33,0.67,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
9,20,20,24,0.5,30,80,1000,0,235,301,63,1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,1.34,0,4.48,0.52,1,5,0,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
10,20,20,24,0.5,30,80,1000,0,201,302,96,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,1.37,0,4.53,0.47,1,4,1,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
11,20,20,24,0.5,30,80,1000,0,178,277,142,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,1.43,0,4.42,0.58,1,4.33,0.67,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
12,20,20,24,0.5,30,80,1000,0,159,302,138,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,1.41,0,4.5,0.5,1,4,1,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
13,20,20,24,0.5,30,80,1000,0,106,269,225,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,1.46,0,4.47,0.53,1,NA,NA,NA,NA,4.83,1.17,0,NA,NA,NA,NA,NA,NA,NA
14,20,20,24,0.5,30,80,1000,0,129,228,240,3,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,1.49,0,4.29,0.71,1,4.67,0.33,0,1,4.82,1.18,0,NA,NA,NA,NA,NA,NA,NA
15,20,20,24,0.5,30,80,1000,0,146,240,212,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,1.43,0,4.33,0.67,1,4.5,0.5,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
16,20,20,24,0.5,30,80,1000,0,158,317,125,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,1.43,0,4.5,0.5,1,NA,NA,NA,NA,5,1,0,NA,NA,NA,NA,NA,NA,NA
17,20,20,24,0.5,30,80,1000,0,176,285,136,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,1.43,0,4.55,0.45,1,4.67,0.33,0,1,5,1,0,NA,NA,NA,NA,NA,NA,NA
18,20,20,24,0.5,30,80,1000,0,149,296,155,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,1.51,0,4.5,0.5,1,NA,NA,NA,NA,5,1,0,NA,NA,NA,NA,NA,NA,NA
19,20,20,24,0.5,30,80,1000,0,125,297,178,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,1.45,0,4.44,0.56,1,NA,NA,NA,NA,5,1,0,NA,NA,NA,NA,NA,NA,NA
20,20,20,24,0.5,30,80,1000,0,84,255,261,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.4,0,4.51,0.49,1,NA,NA,NA,NA,4.73,1.27,0,NA,NA,NA,NA,NA,NA,NA
