0,20,20,24,0.5,30,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,20,20,24,0.5,30,80,0,11,19,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,1.42,0.0,NA,NA,NA,5.0,1.0,0.0,NA,NA,NA
2,20,20,24,0.5,30,80,0,140,211,69,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,1.44,0.0,4.45,0.55,1.0,5.0,1.0,0.0,NA,NA,NA
3,20,20,24,0.5,30,80,0,145,294,161,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,1.39,0.0,4.48,0.52,1.0,5.0,1.0,0.0,NA,NA,NA
4,20,20,24,0.5,30,80,0,164,260,176,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,1.43,0.0,4.5,0.5,1.0,5.0,1.0,0.0,NA,NA,NA
5,20,20,24,0.5,30,80,0,136,283,181,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,1.48,0.0,4.45,0.55,1.0,5.0,1.0,0.0,NA,NA,NA
6,20,20,24,0.5,30,80,0,135,281,184,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,1.44,0.0,4.5,0.5,1.0,5.0,1.0,0.0,NA,NA,NA
7,20,20,24,0.5,30,80,0,110,285,205,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,1.46,0.0,4.44,0.56,1.0,4.93,1.07,0.0,NA,NA,NA
8,20,20,24,0.5,30,80,0,83,255,262,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,1.47,0.0,4.39,0.61,1.0,4.94,1.06,0.0,NA,NA,NA
9,20,20,24,0.5,30,80,0,57,252,291,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,1.49,0.0,4.36,0.64,1.0,4.44,1.56,0.0,NA,NA,NA
10,20,20,24,0.5,30,80,0,59,181,341,6,11,3,0,1,0,0,0,0,0,1,0,1,0,0,4.48,1.52,0.0,4.03,0.97,1.0,4.82,1.18,0.0,5.0,0.0,1.0
11,20,20,24,0.5,30,80,0,75,223,302,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,1.47,0.0,4.35,0.65,1.0,4.64,1.36,0.0,NA,NA,NA
12,20,20,24,0.5,30,80,0,135,228,217,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,1.37,0.0,4.24,0.76,1.0,5.0,1.0,0.0,NA,NA,NA
13,20,20,24,0.5,30,80,0,167,287,146,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,1.38,0.0,4.54,0.46,1.0,5.0,1.0,0.0,NA,NA,NA
14,20,20,24,0.5,30,80,0,167,273,160,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,1.36,0.0,4.44,0.56,1.0,5.0,1.0,0.0,NA,NA,NA
15,20,20,24,0.5,30,80,0,145,270,185,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,1.54,0.0,4.47,0.53,1.0,5.0,1.0,0.0,NA,NA,NA
16,20,20,24,0.5,30,80,0,71,278,251,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,1.41,0.0,4.43,0.57,1.0,4.65,1.35,0.0,NA,NA,NA
17,20,20,24,0.5,30,80,0,48,218,334,3,14,3,0,0,0,0,0,0,1,0,0,0,1,1,4.48,1.52,0.0,4.09,0.91,1.0,4.43,1.57,0.0,5.0,0.0,1.0
18,20,20,24,0.5,30,80,0,49,147,395,1,10,9,0,0,0,0,1,0,3,0,1,0,1,3,4.49,1.51,0.0,4.07,0.93,1.0,4.7,1.3,0.0,5.0,0.0,1.0
19,20,20,24,0.5,30,80,0,14,115,456,0,7,13,0,0,0,0,5,0,4,0,1,0,3,0,4.28,1.72,0.0,4.36,0.64,1.0,5.0,1.0,0.0,5.0,0.0,1.0
20,20,20,24,0.5,30,80,0,3,100,497,0,5,15,0,0,0,0,5,0,4,0,3,0,3,0,4.56,1.44,0.0,4.47,0.53,1.0,4.2,1.8,0.0,5.0,0.0,1.0
